Date,Open,High,Low,Close,Volume
2025-11-04 15:00:00,6803.5,6808.0,6796.75,6806.25,59853
2025-11-05 08:30:00,6798.5,6824.5,6789.75,6822.0,150644
2025-11-05 09:00:00,6821.75,6831.25,6809.5,6827.0,233822
2025-11-05 10:00:00,6827.25,6846.5,6816.0,6842.5,160791
2025-11-05 11:00:00,6842.5,6857.75,6839.0,6851.0,116303
2025-11-05 12:00:00,6851.0,6857.5,6849.0,6855.5,75662
2025-11-05 13:00:00,6855.25,6855.25,6846.25,6851.25,78526
2025-11-05 14:00:00,6851.25,6854.5,6823.0,6824.0,220600
2025-11-05 15:00:00,6824.25,6830.75,6820.0,6827.5,74099
2025-11-06 08:30:00,6812.25,6821.5,6788.0,6788.5,187694
2025-11-06 09:00:00,6788.5,6800.75,6754.25,6756.25,360273
2025-11-06 10:00:00,6756.0,6766.75,6736.75,6738.75,254456
2025-11-06 11:00:00,6738.75,6762.5,6733.5,6757.75,187229
2025-11-06 12:00:00,6757.75,6769.0,6738.0,6762.0,149594
2025-11-06 13:00:00,6762.25,6784.5,6759.5,6777.0,149331
2025-11-06 14:00:00,6776.75,6780.75,6742.5,6750.25,237566
2025-11-06 15:00:00,6750.25,6767.5,6748.75,6764.75,56948
2025-11-07 08:30:00,6723.5,6723.75,6687.25,6706.5,219000
2025-11-07 09:00:00,6706.75,6716.25,6676.25,6677.25,328674
2025-11-07 10:00:00,6677.0,6684.0,6657.0,6663.25,234459
2025-11-07 11:00:00,6663.25,6686.5,6655.5,6683.25,206155
2025-11-07 12:00:00,6683.0,6705.0,6679.75,6700.25,197367
2025-11-07 13:00:00,6700.0,6744.0,6696.0,6743.5,211480
2025-11-07 14:00:00,6743.25,6755.5,6723.25,6753.5,288475
2025-11-07 15:00:00,6753.5,6765.75,6753.25,6765.0,63941
2025-11-10 08:30:00,6815.75,6835.5,6813.5,6829.0,170161
2025-11-10 09:00:00,6828.75,6835.75,6804.5,6805.25,235604
2025-11-10 10:00:00,6805.5,6811.0,6792.75,6809.0,218405
2025-11-10 11:00:00,6809.25,6840.75,6807.25,6837.75,149378
2025-11-10 12:00:00,6837.75,6849.0,6836.75,6842.25,114440
2025-11-10 13:00:00,6842.5,6860.5,6842.0,6856.5,103297
2025-11-10 14:00:00,6856.5,6865.75,6854.0,6857.25,248449
2025-11-10 15:00:00,6857.0,6864.0,6855.75,6857.75,54014
2025-11-11 08:30:00,6842.5,6852.0,6837.5,6850.5,119498
2025-11-11 09:00:00,6850.5,6850.5,6830.5,6834.75,217354
2025-11-11 10:00:00,6834.5,6851.0,6830.75,6841.0,185586
2025-11-11 11:00:00,6841.0,6866.25,6840.25,6864.75,147434
2025-11-11 12:00:00,6864.75,6876.75,6864.0,6875.75,143246
2025-11-11 13:00:00,6875.75,6878.0,6868.25,6875.0,97776
2025-11-11 14:00:00,6875.0,6879.75,6866.75,6872.75,182629
2025-11-11 15:00:00,6873.0,6880.0,6869.25,6874.0,51688
2025-11-12 08:30:00,6891.25,6892.75,6873.75,6880.0,134041
2025-11-12 09:00:00,6880.0,6885.25,6860.75,6866.25,224886
2025-11-12 10:00:00,6866.5,6872.75,6852.0,6860.25,204479
2025-11-12 11:00:00,6860.25,6881.25,6858.0,6879.25,160870
2025-11-12 12:00:00,6879.0,6884.25,6873.0,6878.75,112022
2025-11-12 13:00:00,6878.75,6880.5,6865.0,6870.5,120064
2025-11-12 14:00:00,6870.5,6884.0,6863.5,6876.0,185410
2025-11-12 15:00:00,6876.25,6881.0,6872.75,6873.25,48730
2025-11-13 08:30:00,6847.5,6849.25,6817.0,6829.5,185005
2025-11-13 09:00:00,6829.5,6850.5,6794.5,6805.75,321917
2025-11-13 10:00:00,6806.0,6809.25,6783.25,6793.0,271660
2025-11-13 11:00:00,6793.0,6806.0,6780.75,6782.5,208753
2025-11-13 12:00:00,6782.5,6788.75,6756.0,6767.75,213358
2025-11-13 13:00:00,6767.75,6777.5,6746.0,6758.0,212824
2025-11-13 14:00:00,6758.0,6771.5,6746.0,6762.0,309571
2025-11-13 15:00:00,6762.0,6778.5,6761.0,6762.5,62420
2025-11-14 08:30:00,6692.0,6726.5,6670.5,6725.0,262524
2025-11-14 09:00:00,6725.0,6766.75,6707.25,6761.0,374374
2025-11-14 10:00:00,6760.75,6788.75,6747.25,6786.0,225432
2025-11-14 11:00:00,6785.75,6795.5,6770.0,6779.25,172659
2025-11-14 12:00:00,6779.25,6782.25,6753.5,6771.25,195562
2025-11-14 13:00:00,6771.0,6787.5,6761.25,6785.0,135865
2025-11-14 14:00:00,6785.0,6789.75,6750.0,6758.25,235419
2025-11-14 15:00:00,6758.25,6769.25,6750.75,6765.25,57818
2025-11-17 08:30:00,6734.25,6774.75,6726.5,6765.0,159110
2025-11-17 09:00:00,6765.25,6769.5,6738.25,6744.5,239402
2025-11-17 10:00:00,6744.5,6767.25,6714.75,6767.0,230524
2025-11-17 11:00:00,6767.0,6767.5,6728.75,6729.5,148755
2025-11-17 12:00:00,6729.5,6736.25,6702.0,6702.75,198518
2025-11-17 13:00:00,6702.75,6706.25,6663.75,6664.5,235471
2025-11-17 14:00:00,6664.25,6694.75,6658.5,6693.5,331914
2025-11-17 15:00:00,6693.5,6701.0,6692.0,6697.25,60156
2025-11-18 08:30:00,6657.0,6679.0,6621.5,6622.0,257817
2025-11-18 09:00:00,6622.0,6638.75,6603.25,6607.5,467449
2025-11-18 10:00:00,6607.5,6659.75,6594.0,6647.25,325211
2025-11-18 11:00:00,6647.25,6679.75,6614.75,6672.75,253752
2025-11-18 12:00:00,6673.0,6687.5,6663.0,6666.25,212639
2025-11-18 13:00:00,6666.25,6685.5,6660.25,6680.0,207843
2025-11-18 14:00:00,6680.0,6685.5,6636.5,6637.75,322135
2025-11-18 15:00:00,6637.75,6638.5,6624.75,6627.75,79224
2025-11-19 08:30:00,6642.5,6693.75,6635.75,6691.75,196766
2025-11-19 09:00:00,6692.0,6709.0,6661.0,6664.75,317602
2025-11-19 10:00:00,6664.5,6670.25,6642.5,6660.0,263613
2025-11-19 11:00:00,6660.0,6664.75,6622.0,6648.5,226034
2025-11-19 12:00:00,6648.5,6668.25,6642.75,6660.75,183777
2025-11-19 13:00:00,6661.0,6663.5,6628.25,6647.75,165519
2025-11-19 14:00:00,6647.75,6683.5,6645.25,6661.75,266001
2025-11-19 15:00:00,6661.75,6704.25,6652.25,6696.0,97614
2025-11-20 08:30:00,6764.75,6786.0,6760.25,6784.5,204985
2025-11-20 09:00:00,6784.75,6791.25,6762.75,6763.0,280093
2025-11-20 10:00:00,6763.25,6763.5,6628.0,6636.0,553327
2025-11-20 11:00:00,6636.0,6658.0,6588.25,6606.5,495836
2025-11-20 12:00:00,6606.75,6654.0,6575.0,6584.25,350968
2025-11-20 13:00:00,6584.25,6617.0,6572.25,6615.0,248824
2025-11-20 14:00:00,6615.0,6615.25,6552.5,6559.0,375878
2025-11-20 15:00:00,6558.75,6562.25,6550.5,6552.0,81070
2025-11-21 08:30:00,6581.5,6596.0,6562.5,6576.25,213521
2025-11-21 09:00:00,6576.5,6590.5,6539.0,6558.5,423980
2025-11-21 10:00:00,6558.5,6638.5,6541.75,6638.0,309026
2025-11-21 11:00:00,6637.75,6647.0,6625.0,6633.25,230987
2025-11-21 12:00:00,6633.5,6672.75,6600.25,6654.0,263350
2025-11-21 13:00:00,6654.25,6677.5,6641.5,6649.5,212633
2025-11-21 14:00:00,6649.25,6654.0,6614.0,6622.5,314629
2025-11-21 15:00:00,6622.5,6632.75,6621.0,6631.5,64636
2025-11-24 08:30:00,6658.0,6686.75,6646.75,6671.25,206292
2025-11-24 09:00:00,6671.25,6703.75,6670.25,6696.75,264318
2025-11-24 10:00:00,6697.0,6716.25,6696.75,6706.25,171257
2025-11-24 11:00:00,6706.25,6725.25,6700.25,6722.0,143142
2025-11-24 12:00:00,6722.25,6729.0,6719.0,6723.75,96865
2025-11-24 13:00:00,6723.75,6729.5,6710.0,6714.5,126105
2025-11-24 14:00:00,6714.5,6731.75,6714.5,6718.5,260044
2025-11-24 15:00:00,6718.75,6727.5,6715.75,6725.0,57225
2025-11-25 08:30:00,6716.5,6730.0,6674.5,6718.25,221877
2025-11-25 09:00:00,6718.75,6740.75,6689.0,6728.5,319231
2025-11-25 10:00:00,6728.5,6749.75,6718.5,6747.5,162305
2025-11-25 11:00:00,6747.5,6774.25,6747.25,6763.75,171463
2025-11-25 12:00:00,6763.75,6774.5,6762.75,6769.0,100015
2025-11-25 13:00:00,6769.25,6771.5,6755.0,6769.75,131877
2025-11-25 14:00:00,6769.75,6792.5,6769.5,6780.0,222955
2025-11-25 15:00:00,6780.25,6784.25,6778.5,6780.75,49496
2025-11-26 08:30:00,6805.0,6824.0,6800.0,6802.0,168273
2025-11-26 09:00:00,6802.0,6825.0,6795.75,6824.5,231320
2025-11-26 10:00:00,6824.75,6846.5,6823.75,6843.0,170139
2025-11-26 11:00:00,6842.75,6846.75,6833.5,6840.5,125214
2025-11-26 12:00:00,6840.5,6845.0,6825.0,6833.0,168121
2025-11-26 13:00:00,6833.25,6843.25,6830.5,6838.0,104287
2025-11-26 14:00:00,6838.0,6845.25,6825.25,6825.75,191973
2025-11-26 15:00:00,6825.75,6833.25,6825.0,6830.25,44427
2025-11-28 08:30:00,6834.25,6844.25,6831.25,6838.5,30114
2025-11-28 09:00:00,6838.5,6852.5,6836.5,6851.0,46369
2025-11-28 10:00:00,6851.0,6856.0,6842.5,6854.25,59331
2025-11-28 11:00:00,6854.5,6863.75,6845.25,6860.5,127322
2025-11-28 12:00:00,6860.5,6863.5,6855.25,6857.25,36875
2025-12-01 08:30:00,6813.5,6844.25,6812.75,6839.75,175878
2025-12-01 09:00:00,6840.25,6844.0,6813.75,6842.25,227436
2025-12-01 10:00:00,6842.25,6850.0,6826.75,6845.0,161690
2025-12-01 11:00:00,6845.0,6853.5,6838.5,6846.0,111118
2025-12-01 12:00:00,6846.0,6855.75,6845.25,6853.75,68143
2025-12-01 13:00:00,6854.0,6854.25,6823.75,6827.75,158791
2025-12-01 14:00:00,6827.5,6836.25,6819.25,6829.25,229863
2025-12-01 15:00:00,6829.0,6830.0,6824.75,6826.75,46964
2025-12-02 08:30:00,6844.0,6854.75,6839.75,6848.25,135203
2025-12-02 09:00:00,6848.25,6862.0,6833.25,6860.25,227590
2025-12-02 10:00:00,6860.25,6863.5,6818.0,6830.5,296194
2025-12-02 11:00:00,6830.5,6853.25,6826.0,6826.25,143539
2025-12-02 12:00:00,6826.0,6840.75,6824.25,6835.75,125867
2025-12-02 13:00:00,6835.5,6850.75,6832.25,6848.0,120124
2025-12-02 14:00:00,6848.25,6853.5,6838.0,6839.25,172232
2025-12-02 15:00:00,6839.25,6843.0,6838.0,6842.75,33958
2025-12-03 08:30:00,6829.25,6838.75,6820.25,6832.75,144029
2025-12-03 09:00:00,6832.75,6853.5,6831.0,6847.0,229266
2025-12-03 10:00:00,6847.0,6859.5,6840.0,6845.75,163526
2025-12-03 11:00:00,6846.0,6865.0,6844.75,6863.0,123051
2025-12-03 12:00:00,6862.75,6869.25,6858.75,6863.0,86596
2025-12-03 13:00:00,6863.0,6871.75,6862.25,6870.25,71936
2025-12-03 14:00:00,6870.25,6873.25,6859.25,6862.5,189031
2025-12-03 15:00:00,6862.25,6865.25,6861.5,6864.75,42684
2025-12-04 08:30:00,6876.25,6876.75,6850.25,6853.5,167581
2025-12-04 09:00:00,6853.5,6868.75,6844.5,6855.75,201775
2025-12-04 10:00:00,6856.0,6868.75,6845.0,6867.25,156550
2025-12-04 11:00:00,6867.0,6868.75,6856.5,6866.0,103648
2025-12-04 12:00:00,6866.0,6871.0,6857.75,6864.25,87174
2025-12-04 13:00:00,6864.25,6865.5,6836.25,6855.5,177862
2025-12-04 14:00:00,6855.25,6869.0,6846.0,6867.25,201007
2025-12-04 15:00:00,6867.5,6868.5,6864.0,6865.75,41913
2025-12-05 08:30:00,6875.25,6891.25,6874.0,6889.75,138063
2025-12-05 09:00:00,6889.75,6905.0,6883.25,6887.5,218071
2025-12-05 10:00:00,6887.5,6892.25,6870.5,6880.75,222707
2025-12-05 11:00:00,6880.75,6885.0,6866.5,6883.5,136680
2025-12-05 12:00:00,6883.25,6890.5,6875.75,6882.5,98840
2025-12-05 13:00:00,6882.75,6885.0,6876.25,6883.25,85377
2025-12-05 14:00:00,6883.25,6883.75,6866.75,6876.75,181801
2025-12-05 15:00:00,6876.75,6881.75,6876.25,6879.5,42339
2025-12-08 08:30:00,6885.75,6886.25,6869.25,6874.0,125811
2025-12-08 09:00:00,6873.75,6877.25,6855.25,6856.5,164939
2025-12-08 10:00:00,6856.25,6860.75,6848.5,6853.25,143039
2025-12-08 11:00:00,6853.25,6862.75,6841.25,6860.75,131778
2025-12-08 12:00:00,6860.75,6863.5,6835.25,6841.0,131646
2025-12-08 13:00:00,6841.0,6848.0,6836.25,6843.0,98949
2025-12-08 14:00:00,6843.0,6857.75,6840.0,6856.25,168844
2025-12-08 15:00:00,6856.25,6864.75,6853.0,6864.5,68757
2025-12-09 08:30:00,6850.5,6864.5,6847.25,6863.0,117060
2025-12-09 09:00:00,6863.25,6868.5,6854.5,6864.0,139015
2025-12-09 10:00:00,6863.75,6872.75,6863.25,6868.75,106398
2025-12-09 11:00:00,6868.5,6872.5,6855.0,6861.75,97897
2025-12-09 12:00:00,6861.5,6864.0,6852.5,6859.5,87076
2025-12-09 13:00:00,6859.5,6860.25,6850.75,6855.25,71129
2025-12-09 14:00:00,6855.0,6857.5,6844.5,6849.5,138786
2025-12-09 15:00:00,6849.25,6850.0,6844.0,6846.25,31459
2025-12-10 08:30:00,6843.5,6851.0,6830.75,6849.0,126932
2025-12-10 09:00:00,6849.0,6852.5,6834.25,6840.25,158876
2025-12-10 10:00:00,6840.0,6856.5,6832.25,6853.75,130008
2025-12-10 11:00:00,6853.5,6860.0,6847.0,6856.25,75553
2025-12-10 12:00:00,6856.25,6858.5,6842.25,6846.25,83986
2025-12-10 13:00:00,6846.0,6898.5,6844.75,6896.75,317425
2025-12-10 14:00:00,6896.75,6908.0,6888.75,6892.0,259074
2025-12-10 15:00:00,6892.0,6896.0,6885.0,6893.25,48586
2025-12-11 08:30:00,6868.25,6875.25,6839.25,6842.75,220822
2025-12-11 09:00:00,6843.0,6884.75,6838.0,6874.0,290756
2025-12-11 10:00:00,6874.0,6886.5,6860.5,6871.5,189130
2025-12-11 11:00:00,6871.75,6897.25,6870.5,6889.75,143490
2025-12-11 12:00:00,6889.5,6903.25,6887.75,6896.25,110360
2025-12-11 13:00:00,6896.5,6909.25,6895.25,6905.25,89442
2025-12-11 14:00:00,6905.25,6908.75,6896.5,6908.0,165467
2025-12-11 15:00:00,6908.0,6928.75,6907.0,6925.0,65259
2025-12-12 08:30:00,6896.25,6903.0,6885.75,6889.0,138394
2025-12-12 09:00:00,6889.0,6889.5,6826.75,6831.0,359531
2025-12-12 10:00:00,6830.75,6838.25,6805.0,6819.25,346466
2025-12-12 11:00:00,6819.25,6846.0,6816.75,6840.25,193147
2025-12-12 12:00:00,6840.25,6856.75,6837.25,6839.25,161003
2025-12-12 13:00:00,6839.25,6840.5,6826.0,6833.5,138403
2025-12-12 14:00:00,6833.5,6838.75,6814.25,6831.25,249973
2025-12-12 15:00:00,6831.25,6837.25,6829.75,6833.5,58186
