Date,Open,High,Low,Close,Volume
2025-09-23 08:30:00,6750.25,6756.5,6748.5,6751.75,105670
2025-09-23 09:00:00,6752.0,6755.5,6744.25,6745.75,138254
2025-09-23 10:00:00,6745.75,6747.5,6737.25,6738.0,105479
2025-09-23 11:00:00,6738.0,6741.25,6731.25,6734.0,118913
2025-09-23 12:00:00,6734.0,6735.25,6702.0,6714.0,218816
2025-09-23 13:00:00,6714.25,6715.75,6701.75,6703.0,135696
2025-09-23 14:00:00,6703.0,6718.5,6702.75,6716.0,226904
2025-09-23 15:00:00,6715.75,6718.75,6713.0,6716.5,46753
2025-09-24 08:30:00,6727.25,6728.5,6706.0,6712.5,132440
2025-09-24 09:00:00,6712.5,6719.0,6708.5,6711.5,143409
2025-09-24 10:00:00,6711.5,6713.75,6683.75,6685.5,164488
2025-09-24 11:00:00,6685.5,6693.0,6678.0,6687.0,175717
2025-09-24 12:00:00,6687.25,6700.0,6685.25,6687.5,112351
2025-09-24 13:00:00,6687.25,6693.5,6681.25,6693.25,110213
2025-09-24 14:00:00,6693.0,6696.0,6687.0,6692.25,182671
2025-09-24 15:00:00,6692.0,6699.5,6692.0,6697.0,51525
2025-09-25 08:30:00,6660.0,6660.5,6631.25,6636.75,232595
2025-09-25 09:00:00,6637.0,6672.5,6635.75,6668.75,256185
2025-09-25 10:00:00,6668.75,6675.0,6652.25,6670.25,196629
2025-09-25 11:00:00,6670.0,6673.0,6656.25,6659.0,135145
2025-09-25 12:00:00,6659.0,6664.25,6635.5,6636.5,154946
2025-09-25 13:00:00,6636.5,6662.5,6624.25,6659.75,217657
2025-09-25 14:00:00,6659.75,6663.75,6651.5,6660.75,200931
2025-09-25 15:00:00,6660.75,6666.5,6658.0,6662.0,46493
2025-09-26 08:30:00,6673.5,6698.25,6667.5,6697.0,149942
2025-09-26 09:00:00,6697.0,6703.75,6657.25,6663.0,275850
2025-09-26 10:00:00,6662.75,6679.5,6658.5,6665.25,150710
2025-09-26 11:00:00,6665.25,6694.0,6663.25,6692.5,125030
2025-09-26 12:00:00,6692.5,6696.5,6686.25,6692.5,84818
2025-09-26 13:00:00,6692.25,6700.5,6687.25,6698.25,92601
2025-09-26 14:00:00,6698.25,6699.0,6690.0,6696.25,157777
2025-09-26 15:00:00,6696.25,6703.0,6695.25,6697.75,56320
2025-09-29 08:30:00,6722.25,6726.25,6715.75,6723.75,128918
2025-09-29 09:00:00,6723.75,6731.25,6718.5,6723.25,150565
2025-09-29 10:00:00,6723.25,6725.25,6706.25,6711.0,160439
2025-09-29 11:00:00,6711.0,6716.0,6706.25,6708.5,95112
2025-09-29 12:00:00,6708.5,6709.0,6699.5,6707.25,101318
2025-09-29 13:00:00,6707.25,6714.0,6707.0,6711.5,68929
2025-09-29 14:00:00,6711.75,6716.25,6696.25,6714.5,227402
2025-09-29 15:00:00,6714.25,6716.0,6706.75,6708.5,46788
2025-09-30 08:30:00,6706.75,6710.25,6696.75,6708.25,116344
2025-09-30 09:00:00,6707.75,6713.0,6694.0,6709.75,215325
2025-09-30 10:00:00,6709.5,6713.75,6693.0,6707.0,163062
2025-09-30 11:00:00,6707.25,6718.0,6702.75,6705.0,110255
2025-09-30 12:00:00,6705.0,6707.75,6694.25,6702.0,129498
2025-09-30 13:00:00,6701.75,6723.25,6700.75,6721.0,138650
2025-09-30 14:00:00,6721.25,6743.5,6720.5,6737.25,338038
2025-09-30 15:00:00,6737.25,6738.75,6722.0,6724.0,81082
2025-10-01 08:30:00,6706.75,6729.0,6705.25,6712.75,166014
2025-10-01 09:00:00,6712.0,6735.75,6708.5,6733.25,174925
2025-10-01 10:00:00,6733.25,6747.5,6732.25,6744.75,127672
2025-10-01 11:00:00,6745.0,6746.75,6739.0,6744.25,85816
2025-10-01 12:00:00,6744.25,6756.5,6743.0,6754.75,94034
2025-10-01 13:00:00,6755.0,6769.0,6754.25,6767.0,104199
2025-10-01 14:00:00,6767.0,6769.5,6760.5,6760.5,213752
2025-10-01 15:00:00,6760.5,6761.25,6755.0,6757.0,52297
2025-10-02 08:30:00,6779.0,6780.25,6761.75,6768.5,144496
2025-10-02 09:00:00,6768.5,6769.25,6749.75,6749.75,184569
2025-10-02 10:00:00,6749.75,6758.25,6741.5,6757.5,174740
2025-10-02 11:00:00,6757.5,6760.0,6749.25,6758.25,98175
2025-10-02 12:00:00,6758.5,6765.0,6753.5,6762.75,84618
2025-10-02 13:00:00,6763.0,6771.5,6762.5,6768.0,87297
2025-10-02 14:00:00,6767.75,6770.5,6762.5,6766.25,177149
2025-10-02 15:00:00,6766.5,6769.0,6763.75,6765.0,35313
2025-10-03 08:30:00,6772.0,6788.25,6771.5,6780.25,107815
2025-10-03 09:00:00,6780.25,6795.5,6771.75,6793.75,187588
2025-10-03 10:00:00,6794.0,6799.25,6786.0,6797.75,120760
2025-10-03 11:00:00,6798.0,6800.0,6793.0,6795.25,78155
2025-10-03 12:00:00,6795.25,6795.5,6754.0,6764.75,264948
2025-10-03 13:00:00,6764.5,6779.75,6755.25,6771.5,173976
2025-10-03 14:00:00,6771.25,6775.5,6760.5,6765.25,213406
2025-10-03 15:00:00,6765.0,6766.75,6760.25,6763.0,41619
2025-10-06 08:30:00,6788.75,6788.75,6771.0,6772.5,132940
2025-10-06 09:00:00,6772.25,6780.75,6766.5,6780.0,165706
2025-10-06 10:00:00,6780.0,6791.75,6779.25,6790.5,107374
2025-10-06 11:00:00,6790.25,6791.25,6785.25,6789.75,77005
2025-10-06 12:00:00,6789.75,6796.0,6785.75,6795.25,90354
2025-10-06 13:00:00,6795.0,6797.75,6792.25,6793.5,72669
2025-10-06 14:00:00,6793.25,6793.75,6788.0,6788.5,170581
2025-10-06 15:00:00,6788.5,6791.5,6787.0,6790.25,57295
2025-10-07 08:30:00,6797.25,6801.75,6792.5,6793.75,106920
2025-10-07 09:00:00,6794.0,6795.25,6776.75,6780.25,178320
2025-10-07 10:00:00,6780.5,6782.25,6747.25,6753.0,339124
2025-10-07 11:00:00,6753.0,6766.25,6747.25,6754.5,169631
2025-10-07 12:00:00,6754.25,6764.75,6752.5,6753.75,101767
2025-10-07 13:00:00,6754.0,6761.5,6748.5,6761.25,104989
2025-10-07 14:00:00,6761.25,6765.25,6755.75,6762.75,183821
2025-10-07 15:00:00,6762.5,6767.75,6762.25,6765.0,50434
2025-10-08 08:30:00,6773.25,6776.5,6764.5,6773.5,118500
2025-10-08 09:00:00,6773.5,6793.0,6773.5,6789.0,180542
2025-10-08 10:00:00,6789.0,6801.25,6788.0,6799.5,111905
2025-10-08 11:00:00,6799.5,6802.75,6793.75,6798.75,76594
2025-10-08 12:00:00,6798.5,6801.75,6795.75,6797.75,60065
2025-10-08 13:00:00,6797.75,6802.75,6792.5,6793.5,90122
2025-10-08 14:00:00,6793.25,6803.25,6792.25,6802.0,178970
2025-10-08 15:00:00,6802.0,6807.75,6800.0,6803.25,51025
2025-10-09 08:30:00,6805.5,6809.5,6785.25,6789.0,139947
2025-10-09 09:00:00,6788.75,6792.0,6768.5,6782.75,232982
2025-10-09 10:00:00,6782.75,6788.0,6769.0,6782.25,157322
2025-10-09 11:00:00,6782.5,6785.25,6765.5,6767.0,133423
2025-10-09 12:00:00,6767.0,6772.75,6760.75,6770.75,160870
2025-10-09 13:00:00,6770.75,6772.25,6762.25,6767.75,100378
2025-10-09 14:00:00,6767.75,6782.0,6767.0,6781.0,211496
2025-10-09 15:00:00,6781.25,6782.5,6775.5,6779.75,44996
2025-10-10 08:30:00,6788.0,6806.5,6785.0,6797.0,155573
2025-10-10 09:00:00,6796.75,6800.25,6742.5,6757.75,254315
2025-10-10 10:00:00,6757.5,6757.75,6659.0,6682.75,639829
2025-10-10 11:00:00,6682.5,6692.25,6653.25,6655.25,295880
2025-10-10 12:00:00,6655.25,6673.5,6641.5,6660.0,233914
2025-10-10 13:00:00,6660.0,6665.0,6631.5,6635.75,169767
2025-10-10 14:00:00,6635.75,6646.25,6591.75,6595.25,422595
2025-10-10 15:00:00,6595.0,6607.0,6540.25,6552.0,140099
2025-10-13 08:30:00,6670.25,6694.75,6661.75,6693.25,203799
2025-10-13 09:00:00,6693.25,6697.0,6663.5,6666.5,279634
2025-10-13 10:00:00,6666.5,6696.75,6661.75,6694.25,166457
2025-10-13 11:00:00,6694.5,6708.75,6691.0,6707.5,147419
2025-10-13 12:00:00,6707.5,6711.5,6688.25,6697.25,126429
2025-10-13 13:00:00,6697.0,6707.75,6683.0,6685.5,106047
2025-10-13 14:00:00,6685.75,6700.75,6681.5,6694.5,209980
2025-10-13 15:00:00,6694.5,6696.0,6688.5,6689.75,50159
2025-10-14 08:30:00,6633.75,6636.5,6593.25,6630.5,252486
2025-10-14 09:00:00,6630.25,6666.25,6627.0,6660.25,276644
2025-10-14 10:00:00,6660.25,6694.25,6657.75,6687.5,218451
2025-10-14 11:00:00,6687.5,6720.25,6677.75,6707.5,209225
2025-10-14 12:00:00,6707.5,6722.5,6700.0,6715.25,157295
2025-10-14 13:00:00,6715.5,6717.75,6708.25,6713.0,131123
2025-10-14 14:00:00,6713.0,6717.5,6666.0,6685.75,387874
2025-10-14 15:00:00,6686.0,6693.75,6672.25,6685.0,58715
2025-10-15 08:30:00,6731.75,6750.0,6724.25,6747.0,188559
2025-10-15 09:00:00,6747.0,6766.75,6746.75,6754.25,215911
2025-10-15 10:00:00,6754.25,6755.75,6702.0,6715.5,314518
2025-10-15 11:00:00,6715.25,6727.5,6702.0,6703.75,199183
2025-10-15 12:00:00,6703.75,6708.0,6651.5,6706.0,313940
2025-10-15 13:00:00,6706.0,6721.5,6697.25,6720.5,149616
2025-10-15 14:00:00,6720.5,6721.5,6695.75,6715.25,287127
2025-10-15 15:00:00,6715.0,6724.5,6709.25,6713.5,66502
2025-10-16 08:30:00,6731.5,6744.25,6724.25,6729.5,149959
2025-10-16 09:00:00,6729.75,6750.5,6717.25,6733.75,269634
2025-10-16 10:00:00,6734.0,6743.75,6701.75,6707.75,267909
2025-10-16 11:00:00,6707.5,6714.0,6654.75,6695.75,367387
2025-10-16 12:00:00,6695.5,6704.75,6673.0,6680.0,241163
2025-10-16 13:00:00,6680.0,6681.5,6632.0,6667.0,321102
2025-10-16 14:00:00,6666.75,6674.25,6641.5,6668.5,289953
2025-10-16 15:00:00,6668.5,6673.75,6651.0,6659.25,62589
2025-10-17 08:30:00,6654.75,6684.5,6641.5,6666.25,213415
2025-10-17 09:00:00,6666.25,6697.5,6653.0,6655.5,299620
2025-10-17 10:00:00,6655.5,6682.25,6640.5,6677.0,269944
2025-10-17 11:00:00,6677.0,6696.75,6672.25,6680.0,178342
2025-10-17 12:00:00,6680.0,6690.75,6665.0,6688.75,145998
2025-10-17 13:00:00,6688.75,6711.5,6688.5,6704.0,125027
2025-10-17 14:00:00,6704.25,6718.0,6700.5,6703.75,213173
2025-10-17 15:00:00,6703.75,6713.0,6701.5,6711.0,51831
2025-10-20 08:30:00,6733.25,6754.75,6733.0,6747.5,137545
2025-10-20 09:00:00,6747.5,6775.5,6747.5,6773.0,182156
2025-10-20 10:00:00,6772.75,6774.0,6762.25,6766.25,147282
2025-10-20 11:00:00,6766.5,6771.75,6763.0,6771.25,98370
2025-10-20 12:00:00,6771.25,6782.0,6771.0,6778.75,82010
2025-10-20 13:00:00,6778.75,6783.0,6772.5,6777.25,81807
2025-10-20 14:00:00,6777.5,6782.5,6772.5,6773.5,180236
2025-10-20 15:00:00,6773.25,6780.5,6770.0,6780.25,46846
2025-10-21 08:30:00,6774.0,6777.5,6761.5,6765.25,127508
2025-10-21 09:00:00,6765.25,6786.25,6759.25,6785.75,239282
2025-10-21 10:00:00,6785.75,6787.25,6773.75,6782.75,161873
2025-10-21 11:00:00,6782.5,6789.75,6773.25,6774.75,140831
2025-10-21 12:00:00,6774.75,6783.0,6767.25,6781.75,130656
2025-10-21 13:00:00,6782.0,6785.0,6777.5,6779.5,98090
2025-10-21 14:00:00,6779.25,6784.0,6771.5,6772.5,148759
2025-10-21 15:00:00,6772.25,6776.0,6764.75,6772.5,56603
2025-10-22 08:30:00,6779.0,6779.25,6763.5,6771.5,126580
2025-10-22 09:00:00,6771.5,6775.25,6739.5,6759.75,327248
2025-10-22 10:00:00,6759.5,6763.25,6732.25,6748.75,266354
2025-10-22 11:00:00,6749.0,6750.75,6698.0,6732.0,291625
2025-10-22 12:00:00,6731.75,6735.25,6690.75,6705.25,217275
2025-10-22 13:00:00,6705.5,6724.0,6695.25,6723.25,168143
2025-10-22 14:00:00,6723.25,6742.25,6713.5,6737.0,245634
2025-10-22 15:00:00,6737.0,6744.75,6731.75,6737.5,48427
2025-10-23 08:30:00,6739.25,6766.0,6736.0,6758.0,145180
2025-10-23 09:00:00,6758.25,6762.25,6739.0,6760.5,227598
2025-10-23 10:00:00,6760.5,6765.5,6745.25,6761.0,152441
2025-10-23 11:00:00,6760.75,6774.0,6759.75,6772.75,123857
2025-10-23 12:00:00,6773.0,6783.5,6762.5,6782.25,179555
2025-10-23 13:00:00,6782.5,6785.75,6776.75,6784.0,87962
2025-10-23 14:00:00,6784.0,6785.75,6771.5,6774.75,175870
2025-10-23 15:00:00,6774.75,6778.25,6773.5,6777.75,45283
2025-10-24 08:30:00,6820.75,6835.0,6812.5,6829.5,165443
2025-10-24 09:00:00,6830.0,6835.5,6815.25,6823.0,211750
2025-10-24 10:00:00,6823.0,6841.25,6821.0,6835.75,145974
2025-10-24 11:00:00,6835.75,6841.25,6828.25,6836.0,84761
2025-10-24 12:00:00,6835.75,6840.75,6832.75,6836.75,61741
2025-10-24 13:00:00,6836.75,6839.75,6833.25,6838.0,73729
2025-10-24 14:00:00,6837.75,6841.0,6823.75,6827.25,215334
2025-10-24 15:00:00,6827.5,6829.5,6824.25,6825.25,50018
2025-10-27 08:30:00,6883.0,6889.0,6877.0,6886.75,118296
2025-10-27 09:00:00,6886.75,6892.5,6879.75,6883.0,186446
2025-10-27 10:00:00,6883.0,6892.25,6881.25,6890.25,108932
2025-10-27 11:00:00,6890.25,6895.0,6889.75,6893.75,71317
2025-10-27 12:00:00,6893.75,6896.0,6887.75,6895.5,75890
2025-10-27 13:00:00,6895.75,6898.75,6893.75,6897.5,80875
2025-10-27 14:00:00,6897.5,6911.75,6896.25,6907.75,233738
2025-10-27 15:00:00,6907.5,6916.25,6907.0,6914.0,67826
2025-10-28 08:30:00,6925.75,6927.25,6906.75,6911.5,137590
2025-10-28 09:00:00,6911.5,6919.0,6910.0,6913.75,127670
2025-10-28 10:00:00,6914.0,6917.5,6903.0,6911.0,100570
2025-10-28 11:00:00,6910.75,6930.0,6910.75,6924.25,159442
2025-10-28 12:00:00,6924.5,6932.5,6924.0,6931.5,111871
2025-10-28 13:00:00,6931.75,6939.75,6931.0,6937.0,96048
2025-10-28 14:00:00,6937.0,6944.75,6924.25,6925.75,218736
2025-10-28 15:00:00,6925.5,6928.0,6921.5,6927.5,52492
2025-10-29 08:30:00,6942.0,6951.75,6936.25,6950.75,102936
2025-10-29 09:00:00,6950.75,6952.0,6932.5,6938.0,158448
2025-10-29 10:00:00,6938.25,6942.75,6932.75,6934.75,127763
2025-10-29 11:00:00,6934.75,6942.5,6929.75,6940.0,104847
2025-10-29 12:00:00,6939.75,6942.5,6930.5,6935.0,73413
2025-10-29 13:00:00,6935.5,6944.5,6882.25,6914.75,364678
2025-10-29 14:00:00,6914.75,6928.75,6895.0,6928.0,288423
2025-10-29 15:00:00,6928.0,6945.5,6905.5,6918.0,97642
2025-10-30 08:30:00,6893.0,6910.75,6867.75,6904.25,213137
2025-10-30 09:00:00,6904.0,6913.75,6886.25,6898.25,272906
2025-10-30 10:00:00,6898.25,6909.5,6883.75,6887.75,161327
2025-10-30 11:00:00,6887.75,6905.75,6886.0,6898.25,122884
2025-10-30 12:00:00,6898.25,6900.5,6884.0,6898.25,115407
2025-10-30 13:00:00,6898.0,6898.25,6875.25,6877.5,146302
2025-10-30 14:00:00,6877.25,6878.25,6852.5,6853.75,296596
2025-10-30 15:00:00,6853.75,6896.5,6851.0,6894.0,113776
2025-10-31 08:30:00,6902.0,6902.5,6880.0,6886.25,155740
2025-10-31 09:00:00,6886.25,6899.5,6873.75,6896.5,198760
2025-10-31 10:00:00,6896.5,6899.5,6872.5,6873.5,208987
2025-10-31 11:00:00,6873.75,6876.25,6852.5,6855.0,199815
2025-10-31 12:00:00,6855.0,6866.5,6843.5,6860.5,181431
2025-10-31 13:00:00,6860.25,6879.25,6859.5,6878.0,133624
2025-10-31 14:00:00,6878.0,6900.0,6871.75,6872.25,332972
2025-10-31 15:00:00,6872.0,6874.75,6866.75,6872.25,80408
2025-11-03 08:30:00,6908.25,6909.5,6872.25,6875.75,145837
2025-11-03 09:00:00,6876.25,6880.5,6849.5,6874.25,275556
2025-11-03 10:00:00,6874.25,6886.75,6868.75,6884.75,157957
2025-11-03 11:00:00,6884.75,6890.5,6874.75,6889.25,127815
2025-11-03 12:00:00,6889.25,6893.25,6885.0,6886.75,83431
2025-11-03 13:00:00,6886.75,6889.5,6876.5,6885.0,114860
2025-11-03 14:00:00,6885.0,6887.5,6875.75,6885.25,171941
2025-11-03 15:00:00,6885.25,6892.5,6882.25,6884.0,43866
2025-11-04 08:30:00,6810.25,6837.75,6795.75,6836.5,196739
2025-11-04 09:00:00,6836.25,6849.25,6825.75,6831.25,212755
2025-11-04 10:00:00,6831.25,6838.0,6824.0,6831.5,167269
2025-11-04 11:00:00,6831.75,6831.75,6806.0,6809.25,177238
2025-11-04 12:00:00,6809.25,6813.25,6796.25,6810.5,140093
2025-11-04 13:00:00,6810.25,6816.0,6794.75,6801.25,130417
2025-11-04 14:00:00,6801.25,6815.0,6795.75,6803.5,221297
2025-11-04 15:00:00,6803.5,6808.0,6796.75,6806.25,59853
2025-11-05 08:30:00,6798.5,6824.5,6789.75,6822.0,150644
2025-11-05 09:00:00,6821.75,6831.25,6809.5,6827.0,233822
2025-11-05 10:00:00,6827.25,6846.5,6816.0,6842.5,160791
2025-11-05 11:00:00,6842.5,6857.75,6839.0,6851.0,116303
2025-11-05 12:00:00,6851.0,6857.5,6849.0,6855.5,75662
2025-11-05 13:00:00,6855.25,6855.25,6846.25,6851.25,78526
2025-11-05 14:00:00,6851.25,6854.5,6823.0,6824.0,220600
2025-11-05 15:00:00,6824.25,6830.75,6820.0,6827.5,74099
2025-11-06 08:30:00,6812.25,6821.5,6788.0,6788.5,187694
2025-11-06 09:00:00,6788.5,6800.75,6754.25,6756.25,360273
2025-11-06 10:00:00,6756.0,6766.75,6736.75,6738.75,254456
2025-11-06 11:00:00,6738.75,6762.5,6733.5,6757.75,187229
2025-11-06 12:00:00,6757.75,6769.0,6738.0,6762.0,149594
2025-11-06 13:00:00,6762.25,6784.5,6759.5,6777.0,149331
2025-11-06 14:00:00,6776.75,6780.75,6742.5,6750.25,237566
2025-11-06 15:00:00,6750.25,6767.5,6748.75,6764.75,56948
2025-11-07 08:30:00,6723.5,6723.75,6687.25,6706.5,219000
2025-11-07 09:00:00,6706.75,6716.25,6676.25,6677.25,328674
2025-11-07 10:00:00,6677.0,6684.0,6657.0,6663.25,234459
2025-11-07 11:00:00,6663.25,6686.5,6655.5,6683.25,206155
2025-11-07 12:00:00,6683.0,6705.0,6679.75,6700.25,197367
2025-11-07 13:00:00,6700.0,6744.0,6696.0,6743.5,211480
2025-11-07 14:00:00,6743.25,6755.5,6723.25,6753.5,288475
2025-11-07 15:00:00,6753.5,6765.75,6753.25,6765.0,63941
2025-11-10 08:30:00,6815.75,6835.5,6813.5,6829.0,170161
2025-11-10 09:00:00,6828.75,6835.75,6804.5,6805.25,235604
2025-11-10 10:00:00,6805.5,6811.0,6792.75,6809.0,218405
2025-11-10 11:00:00,6809.25,6840.75,6807.25,6837.75,149378
2025-11-10 12:00:00,6837.75,6849.0,6836.75,6842.25,114440
2025-11-10 13:00:00,6842.5,6860.5,6842.0,6856.5,103297
2025-11-10 14:00:00,6856.5,6865.75,6854.0,6857.25,248449
2025-11-10 15:00:00,6857.0,6864.0,6855.75,6857.75,54014
2025-11-11 08:30:00,6842.5,6852.0,6837.5,6850.5,119498
2025-11-11 09:00:00,6850.5,6850.5,6830.5,6834.75,217354
2025-11-11 10:00:00,6834.5,6851.0,6830.75,6841.0,185586
2025-11-11 11:00:00,6841.0,6866.25,6840.25,6864.75,147434
2025-11-11 12:00:00,6864.75,6876.75,6864.0,6875.75,143246
2025-11-11 13:00:00,6875.75,6878.0,6868.25,6875.0,97776
2025-11-11 14:00:00,6875.0,6879.75,6866.75,6872.75,182629
2025-11-11 15:00:00,6873.0,6880.0,6869.25,6874.0,51688
2025-11-12 08:30:00,6891.25,6892.75,6873.75,6880.0,134041
2025-11-12 09:00:00,6880.0,6885.25,6860.75,6866.25,224886
2025-11-12 10:00:00,6866.5,6872.75,6852.0,6860.25,204479
2025-11-12 11:00:00,6860.25,6881.25,6858.0,6879.25,160870
2025-11-12 12:00:00,6879.0,6884.25,6873.0,6878.75,112022
2025-11-12 13:00:00,6878.75,6880.5,6865.0,6870.5,120064
2025-11-12 14:00:00,6870.5,6884.0,6863.5,6876.0,185410
2025-11-12 15:00:00,6876.25,6881.0,6872.75,6873.25,48730
2025-11-13 08:30:00,6847.5,6849.25,6817.0,6829.5,185005
2025-11-13 09:00:00,6829.5,6850.5,6794.5,6805.75,321917
2025-11-13 10:00:00,6806.0,6809.25,6783.25,6793.0,271660
2025-11-13 11:00:00,6793.0,6806.0,6780.75,6782.5,208753
2025-11-13 12:00:00,6782.5,6788.75,6756.0,6767.75,213358
2025-11-13 13:00:00,6767.75,6777.5,6746.0,6758.0,212824
2025-11-13 14:00:00,6758.0,6771.5,6746.0,6762.0,309571
2025-11-13 15:00:00,6762.0,6778.5,6761.0,6762.5,62420
2025-11-14 08:30:00,6692.0,6726.5,6670.5,6725.0,262524
2025-11-14 09:00:00,6725.0,6766.75,6707.25,6761.0,374374
2025-11-14 10:00:00,6760.75,6788.75,6747.25,6786.0,225432
2025-11-14 11:00:00,6785.75,6795.5,6770.0,6779.25,172659
2025-11-14 12:00:00,6779.25,6782.25,6753.5,6771.25,195562
2025-11-14 13:00:00,6771.0,6787.5,6761.25,6785.0,135865
2025-11-14 14:00:00,6785.0,6789.75,6750.0,6758.25,235419
2025-11-14 15:00:00,6758.25,6769.25,6750.75,6765.25,57818
2025-11-17 08:30:00,6734.25,6774.75,6726.5,6765.0,159110
2025-11-17 09:00:00,6765.25,6769.5,6738.25,6744.5,239402
2025-11-17 10:00:00,6744.5,6767.25,6714.75,6767.0,230524
2025-11-17 11:00:00,6767.0,6767.5,6728.75,6729.5,148755
2025-11-17 12:00:00,6729.5,6736.25,6702.0,6702.75,198518
2025-11-17 13:00:00,6702.75,6706.25,6663.75,6664.5,235471
2025-11-17 14:00:00,6664.25,6694.75,6658.5,6693.5,331914
2025-11-17 15:00:00,6693.5,6701.0,6692.0,6697.25,60156
2025-11-18 08:30:00,6657.0,6679.0,6621.5,6622.0,257817
2025-11-18 09:00:00,6622.0,6638.75,6603.25,6607.5,467449
2025-11-18 10:00:00,6607.5,6659.75,6594.0,6647.25,325211
2025-11-18 11:00:00,6647.25,6679.75,6614.75,6672.75,253752
2025-11-18 12:00:00,6673.0,6687.5,6663.0,6666.25,212639
2025-11-18 13:00:00,6666.25,6685.5,6660.25,6680.0,207843
2025-11-18 14:00:00,6680.0,6685.5,6636.5,6637.75,322135
2025-11-18 15:00:00,6637.75,6638.5,6624.75,6627.75,79224
2025-11-19 08:30:00,6642.5,6693.75,6635.75,6691.75,196766
2025-11-19 09:00:00,6692.0,6709.0,6661.0,6664.75,317602
2025-11-19 10:00:00,6664.5,6670.25,6642.5,6660.0,263613
2025-11-19 11:00:00,6660.0,6664.75,6622.0,6648.5,226034
2025-11-19 12:00:00,6648.5,6668.25,6642.75,6660.75,183777
2025-11-19 13:00:00,6661.0,6663.5,6628.25,6647.75,165519
2025-11-19 14:00:00,6647.75,6683.5,6645.25,6661.75,266001
2025-11-19 15:00:00,6661.75,6704.25,6652.25,6696.0,97614
2025-11-20 08:30:00,6764.75,6786.0,6760.25,6784.5,204985
2025-11-20 09:00:00,6784.75,6791.25,6762.75,6763.0,280093
2025-11-20 10:00:00,6763.25,6763.5,6628.0,6636.0,553327
